Platform,Manufactur,Year,Publisher,NA,EU,JP,Other,Global,Developer
X360,Microsoft,2008,Activision,0.12,0.0,0.0,0.01,0.13,FUN Labs
X360,Microsoft,2006,Konami Digital Entertainment,0.07,0.01,0.04,0.01,0.13,Konami
PC,Microsoft,2016,Sega,0.0,0.12,0.0,0.01,0.13,Creative Assembly
DS,Nintendo,2007,Capcom,0.0,0.0,0.13,0.0,0.13,Other
GBA,Nintendo,2005,Ubisoft,0.09,0.03,0.0,0.0,0.13,Other
PS2,Sony,2004,Konami Digital Entertainment,0.06,0.05,0.0,0.02,0.13,WinkySoft
DS,Nintendo,2007,Touchstone,0.07,0.05,0.0,0.01,0.13,Sunflowers Interactive
DS,Nintendo,2010,Sega,0.0,0.0,0.13,0.0,0.13,Other
PS3,Sony,2009,Take-Two Interactive,0.12,0.0,0.0,0.01,0.13,Blue Castle Games
PSV,Sony,2013,Warner Bros. Interactive Entertainment,0.01,0.09,0.0,0.03,0.13,TT Games
Wii,Nintendo,2011,Activision,0.08,0.03,0.0,0.01,0.13,Activision
SNES,Nintendo,1992,Konami Digital Entertainment,0.0,0.0,0.13,0.0,0.13,Other
Wii,Nintendo,2010,Ubisoft,0.12,0.0,0.0,0.01,0.13,Ludia Inc.
PSP,Sony,2005,Electronic Arts,0.12,0.0,0.0,0.01,0.13,Rebellion
3DS,Nintendo,2011,Square Enix,0.0,0.0,0.13,0.0,0.13,Other
PS3,Sony,2007,Sony Computer Entertainment,0.12,0.0,0.0,0.01,0.13,SCEA San Diego Studios
XOne,Microsoft,2015,Ubisoft,0.1,0.02,0.0,0.01,0.13,Ubisoft
PS2,Sony,2009,Enterbrain,0.0,0.0,0.13,0.0,0.13,Other
PS,Sony,1998,Codemasters,0.07,0.05,0.0,0.01,0.13,Other
Wii,Nintendo,2011,Ubisoft,0.08,0.04,0.0,0.01,0.13,Ubisoft
PS3,Sony,2014,Namco Bandai Games,0.0,0.0,0.13,0.0,0.13,Other
GBA,Nintendo,2001,Spike,0.09,0.03,0.0,0.0,0.13,Other
PS2,Sony,2008,Banpresto,0.0,0.0,0.13,0.0,0.13,Other
XB,Microsoft,2003,Atari,0.1,0.03,0.0,0.0,0.13,Paradigm Entertainment
PS3,Sony,2008,Atari,0.08,0.03,0.0,0.02,0.13,Spark Unlimited
DS,Nintendo,2010,UFO Interactive,0.12,0.0,0.0,0.01,0.13,UFO Interactive
XB,Microsoft,2001,THQ,0.1,0.03,0.0,0.0,0.13,Pacific Coast Power & Light
PS,Sony,1995,Tecmo Koei,0.05,0.03,0.04,0.01,0.13,Other
SNES,Nintendo,1993,Nintendo,0.0,0.0,0.13,0.0,0.13,Other
PC,Microsoft,2015,Warner Bros. Interactive Entertainment,0.09,0.03,0.0,0.01,0.13,"Rocksteady Studios, Iron Galaxy Studios"
DS,Nintendo,2005,Disney Interactive Studios,0.11,0.01,0.0,0.01,0.13,Artificial Mind and Movement
XB,Microsoft,2005,Capcom,0.1,0.03,0.0,0.0,0.13,Atomic Planet Entertainment
DS,Nintendo,2008,Capcom,0.12,0.0,0.0,0.01,0.13,Capcom
PS,Sony,1995,Interplay,0.07,0.05,0.0,0.01,0.13,Other
PS3,Sony,2016,Konami Digital Entertainment,0.01,0.05,0.06,0.01,0.13,Konami
DS,Nintendo,2011,Activision,0.1,0.02,0.0,0.01,0.13,Other
PC,Microsoft,2000,Havas Interactive,0.01,0.1,0.0,0.02,0.13,Blizzard North
GC,Nintendo,2006,Activision,0.1,0.03,0.0,0.0,0.13,Activision
PSV,Sony,2011,Codemasters,0.03,0.07,0.01,0.02,0.13,Codemasters
PS2,Sony,2005,Ubisoft,0.06,0.05,0.0,0.02,0.13,Cavia Inc.
DS,Nintendo,2011,D3Publisher,0.09,0.03,0.0,0.01,0.13,Tantatus
PSP,Sony,2011,Marvelous Interactive,0.0,0.0,0.13,0.0,0.13,Vanillaware
PS3,Sony,2009,Warner Bros. Interactive Entertainment,0.1,0.01,0.0,0.01,0.13,Other
DS,Nintendo,2005,Rising Star Games,0.0,0.0,0.13,0.0,0.13,Other
N64,Nintendo,1999,Konami Digital Entertainment,0.06,0.02,0.05,0.0,0.13,Other
N64,Nintendo,2000,Nintendo,0.0,0.0,0.13,0.0,0.13,Other
N64,Nintendo,1999,Acclaim Entertainment,0.12,0.01,0.0,0.0,0.13,Other
XB,Microsoft,2006,Sega,0.1,0.03,0.0,0.0,0.13,Sonic Team
XB,Microsoft,2002,TDK Mediactive,0.1,0.03,0.0,0.0,0.13,Mass Media
X360,Microsoft,2010,DTP Entertainment,0.09,0.03,0.0,0.01,0.13,Deck 13
PS2,Sony,2002,Activision,0.06,0.05,0.0,0.02,0.13,Climax Group
SAT,Sega,1997,Sega,0.0,0.0,0.13,0.0,0.13,Other
WiiU,Nintendo,2012,Activision,0.09,0.03,0.0,0.01,0.13,Other
X360,Microsoft,2012,Atlus,0.08,0.01,0.03,0.01,0.13,Arc System Works
X360,Microsoft,2006,Activision,0.12,0.0,0.0,0.01,0.13,FUN Labs
2600,Other,1981,Atari,0.12,0.01,0.0,0.0,0.13,Other
XB,Microsoft,2005,Codemasters,0.1,0.03,0.0,0.0,0.13,IR Gurus Interactive Ltd.
XB,Microsoft,2003,Atari,0.1,0.03,0.0,0.0,0.13,Atari
XB,Microsoft,2002,Microsoft Game Studios,0.1,0.03,0.0,0.0,0.13,Jaleco Entertainment
GC,Nintendo,2006,Electronic Arts,0.1,0.03,0.0,0.0,0.13,EA Canada
Wii,Nintendo,2009,Activision,0.12,0.0,0.0,0.01,0.13,7 Studios
GC,Nintendo,2003,Eidos Interactive,0.1,0.03,0.0,0.0,0.13,Io Interactive
DS,Nintendo,2010,Tomy Corporation,0.12,0.0,0.0,0.01,0.13,Other
GBA,Nintendo,2004,Namco Bandai Games,0.09,0.03,0.0,0.0,0.13,Griptonite Games
Wii,Nintendo,2009,THQ,0.12,0.0,0.0,0.01,0.13,Gorilla Games
